Mcavernosa25969-RA	sp|P97690|SMC3_RAT	7e-21
Mcavernosa11980-RA	sp|Q9JMA7|CP341_MOUSE	1e-42
Cladocopium50347_c0_seq1	sp|Q38873|CDPK7_ARATH	1e-43
Cladocopium87565_c0_seq1	sp|Q8H4S6|P2C64_ORYSJ	1e-24
Cladocopium222291_c0_seq4	sp|Q96P11|NSUN5_HUMAN	2e-06
Mcavernosa10422-RA	sp|B3DIV9|KL40A_DANRE	5e-11
Cladocopium324995_c0_seq1	sp|Q5RAK7|SPCS_PONAB	8e-26
Cladocopium47078_c0_seq1	sp|Q7RXA6|PPIL2_NEUCR	8e-07
Mcavernosa25322-RA	sp|P02453|CO1A1_BOVIN	1e-05
Cladocopium445661_c0_seq1	sp|Q54EW8|DLDH_DICDI	5e-82
Mcavernosa27430-RA	sp|Q96S94|CCNL2_HUMAN	6e-85
Cladocopium223642_c0_seq7	sp|Q5TZ51|MPV17_DANRE	5e-09
Mcavernosa01669-RA	sp|Q9CYL5|GAPR1_MOUSE	1e-24
Mcavernosa10157-RA	sp|B8V7S0|CPP1_ACRMI	1e-60
Cladocopium360081_c0_seq1	sp|O75417|DPOLQ_HUMAN	7e-60
Cladocopium311426_c0_seq1	sp|Q9GYZ0|KIF15_STRPU	6e-29
Mcavernosa00973-RA	sp|A7RWD2|CIAO1_NEMVE	2e-123
Mcavernosa03212-RA	sp|Q15459|SF3A1_HUMAN	2e-41
Cladocopium62124_c0_seq1	sp|Q9LEV7|FBT6_ARATH	8e-17
Cladocopium324776_c0_seq1	sp|P24203|YJIA_ECOLI	2e-16
Cladocopium258471_c0_seq61	sp|Q54HW1|PSD10_DICDI	3e-12
Mcavernosa32811-RA	sp|Q2TAF4|INT6A_XENLA	2e-29
Cladocopium218188_c1_seq1	sp|Q553Y7|GCA_DICDI	1e-23
Cladocopium193763_c0_seq1	sp|Q9LK65|Y3307_ARATH	7e-71
Cladocopium285049_c0_seq1	sp|Q8BZ00|SL9A9_MOUSE	7e-12
Cladocopium257977_c0_seq52	sp|O82265|SCC3_ARATH	5e-08
Cladocopium302281_c0_seq1	sp|Q9LTV6|DECR2_ARATH	9e-78
Cladocopium168874_c0_seq2	sp|Q23716|EF2_CRYPV	1e-138
Mcavernosa06769-RA	sp|P37397|CNN3_RAT	3e-10
Mcavernosa32490-RA	sp|B4DX44|ZN736_HUMAN	5e-07
Mcavernosa17976-RA	sp|Q7M370|AAAD_RABIT	6e-46
Cladocopium331818_c0_seq1	sp|Q55GH9|GEFW_DICDI	6e-05
Cladocopium178695_c0_seq4	sp|Q9V0L2|AAT_PYRAB	1e-79
Cladocopium124084_c0_seq1	sp|Q9BSE5|SPEB_HUMAN	2e-40
Mcavernosa11795-RA	sp|Q60803|TRAF3_MOUSE	3e-92
Mcavernosa07170-RA	sp|Q5RBR6|SPRY3_PONAB	2e-07
Cladocopium283179_c0_seq1	sp|O15865|CDPK2_PLAFK	1e-49
Cladocopium81922_c0_seq1	sp|Q5RDW0|FAHD1_PONAB	2e-23
Mcavernosa01304-RA	sp|Q8VI47|MRP2_MOUSE	1e-07
Mcavernosa17204-RA	sp|Q9BZ19|ANR60_HUMAN	3e-17
Cladocopium116571_c0_seq1	sp|P33731|SRP72_CANLF	1e-41
Mcavernosa10896-RA	sp|Q91Y77|MOT10_RAT	2e-43
Cladocopium266107_c0_seq1	sp|Q9LTD8|Y5279_ARATH	3e-28
Cladocopium171068_c0_seq1	sp|P51956|NEK3_HUMAN	2e-34
Mcavernosa20348-RA	sp|O95490|AGRL2_HUMAN	3e-06
Mcavernosa02731-RA	sp|Q08288|LYAR_MOUSE	5e-47
Mcavernosa16248-RA	sp|Q13395|TARB1_HUMAN	7e-65
Cladocopium187437_c0_seq3	sp|Q8RWG3|RER6_ARATH	1e-11
Mcavernosa11758-RA	sp|P46087|NOP2_HUMAN	7e-121
Cladocopium290971_c0_seq1	sp|Q22XZ3|ATAT_TETTS	1e-43
Cladocopium124776_c0_seq1	sp|Q6ZFZ4|DEK1_ORYSJ	6e-30
Mcavernosa05781-RA	sp|Q9EQU5|SET_MOUSE	2e-80
Cladocopium330242_c0_seq1	sp|O88457|SCNBA_RAT	3e-06
Mcavernosa23930-RA	sp|Q5XHY7|STAM2_RAT	4e-18
Cladocopium153320_c0_seq1	sp|Q5QM84|TPC1_ORYSJ	3e-28
Cladocopium205019_c0_seq6	sp|P0AGJ4|TRMH_SHIFL	1e-06
Cladocopium47409_c0_seq1	sp|Q55BN8|NEK2_DICDI	1e-57
Mcavernosa18838-RA	sp|Q9QXV3|ING1_MOUSE	1e-49
Mcavernosa27156-RA	sp|P24083|VB05_VACCL	3e-12
Cladocopium120704_c0_seq1	sp|I1BRD6|FTR1_RHIO9	4e-20
Mcavernosa32814-RA	sp|F1QFR9|PSM4A_DANRE	3e-22
Cladocopium229972_c0_seq5	sp|O74477|MCA1_SCHPO	2e-39
Mcavernosa21053-RA	sp|Q60997|DMBT1_MOUSE	5e-31
Cladocopium191854_c0_seq4	sp|Q96MW5|COG8_HUMAN	7e-28
Cladocopium157603_c0_seq1	sp|Q9L9D7|COCE_RHOSM	4e-55
Cladocopium220666_c0_seq7	sp|O74377|SULH1_SCHPO	1e-06
Cladocopium364874_c0_seq1	sp|P50889|RS1_LEULA	2e-15
Mcavernosa04746-RA	sp|A2AVA0|SVEP1_MOUSE	4e-15
Mcavernosa14626-RA	sp|Q15119|PDK2_HUMAN	1e-93
Mcavernosa30577-RA	sp|Q29RT6|KI20A_BOVIN	8e-139
Cladocopium341427_c0_seq1	sp|Q5D006|UBP11_RAT	5e-12
Cladocopium282571_c0_seq1	sp|Q12834|CDC20_HUMAN	7e-76
Cladocopium154251_c0_seq1	sp|Q94AC1|STR6_ARATH	2e-41
Cladocopium158911_c0_seq1	sp|Q7TT51|LGSN_RAT	6e-40
Mcavernosa09848-RA	sp|Q01717|TRFR_RAT	2e-12
Cladocopium9434_c0_seq1	sp|P0CP46|PABP_CRYNJ	6e-12
Cladocopium228750_c1_seq1	sp|Q54WA3|PEX7_DICDI	1e-85
Cladocopium322296_c0_seq1	sp|Q55CT0|TPP1_DICDI	7e-14
Mcavernosa06178-RA	sp|Q7TT28|REXO1_MOUSE	6e-05
Cladocopium315540_c0_seq1	sp|Q54SR7|FKBP2_DICDI	1e-10
Mcavernosa31933-RA	sp|Q5ZKN3|PHTF2_CHICK	9e-18
Cladocopium309032_c0_seq1	sp|Q6DEL1|S38A7_DANRE	2e-08
Mcavernosa27913-RA	sp|Q6P256|CHFR_XENTR	5e-66
Cladocopium192659_c0_seq1	sp|B8QYR5|PROF_PLABE	1e-12
Cladocopium241085_c0_seq8	sp|P08976|LH18_EUGGR	3e-15
Cladocopium278471_c0_seq1	sp|Q575S8|CYGB2_DANRE	1e-09
Mcavernosa30853-RA	sp|Q9L1I2|Y2594_STRCO	4e-28
Cladocopium102291_c0_seq1	sp|Q9LZ82|BTR1_ARATH	5e-11
Cladocopium85661_c0_seq1	sp|Q54PR9|CF60_DICDI	3e-07
Cladocopium214291_c0_seq4	sp|P30352|SRSF2_CHICK	1e-15
Mcavernosa23257-RA	sp|P01024|CO3_HUMAN	1e-109
Mcavernosa18170-RA	sp|Q80W31|ZN569_MOUSE	2e-74
Cladocopium307680_c0_seq1	sp|Q75VR1|TPC1A_TOBAC	5e-07
Cladocopium116439_c0_seq1	sp|Q6ZFZ4|DEK1_ORYSJ	1e-15
Mcavernosa28074-RA	sp|O43301|HS12A_HUMAN	2e-43
Cladocopium285324_c0_seq1	sp|Q96MR6|CFA57_HUMAN	4e-85
Cladocopium185750_c0_seq1	sp|Q14692|BMS1_HUMAN	5e-101
Cladocopium154395_c1_seq1	sp|Q9ZGI4|PIKA2_STRVZ	2e-06
Cladocopium117571_c0_seq1	sp|A0A0H2VDN9|ESIB_ECOL6	7e-23
Cladocopium258093_c0_seq8	sp|Q9SAR5|AKR2A_ARATH	6e-16
Cladocopium247410_c0_seq1	sp|Q1XDK1|EFTU_PYRYE	7e-172
Mcavernosa00004-RA	sp|Q54JJ6|HID1_DICDI	2e-74
Cladocopium224184_c0_seq67	sp|Q4KL94|NT1AA_XENLA	8e-33
Mcavernosa17606-RA	sp|Q06187|BTK_HUMAN	5e-43
Cladocopium12313_c0_seq1	sp|Q12358|JLP1_YEAST	5e-10
Cladocopium197860_c0_seq1	sp|Q0CBM7|FAEA_ASPTN	4e-11
Cladocopium64459_c0_seq1	sp|Q5ZIZ2|SMYD5_CHICK	4e-06
Cladocopium84857_c0_seq2	sp|P58137|ACOT8_MOUSE	8e-53
Cladocopium102439_c0_seq1	sp|Q8VYI1|SBH1_ARATH	2e-05
Mcavernosa21017-RA	sp|Q6NS09|TM45B_XENLA	2e-34
Cladocopium80818_c0_seq1	sp|Q9P0X4|CAC1I_HUMAN	6e-05
Cladocopium300459_c0_seq1	sp|Q9CWR2|SMYD3_MOUSE	5e-06
Cladocopium259982_c0_seq3	sp|O94762|RECQ5_HUMAN	2e-170
Cladocopium84387_c0_seq1	sp|E7F187|ARMC9_DANRE	5e-16
Cladocopium76021_c0_seq1	sp|Q12767|TMM94_HUMAN	1e-25
Cladocopium302025_c0_seq1	sp|P52410|KASC1_ARATH	4e-29
Cladocopium262135_c0_seq10	sp|Q8IUK5|PLDX1_HUMAN	3e-56
Cladocopium211105_c0_seq2	sp|P61800|APTX_TAKRU	5e-15
Mcavernosa05090-RA	sp|Q06S87|HIUH_DANRE	4e-36
Mcavernosa16393-RA	sp|Q4KMD3|U1SBP_DANRE	8e-23
Cladocopium163788_c0_seq2	sp|O62830|PPM1B_BOVIN	6e-26
Cladocopium314005_c0_seq1	sp|Q6P4H8|F173B_HUMAN	9e-12
Cladocopium408733_c0_seq1	sp|Q2KJ72|UBP21_BOVIN	3e-13
Cladocopium276982_c0_seq1	sp|P13686|PPA5_HUMAN	2e-10
Mcavernosa20814-RA	sp|B1H2N3|MICU1_XENTR	9e-10
Cladocopium96901_c0_seq1	sp|Q15118|PDK1_HUMAN	3e-31
Cladocopium338851_c0_seq1	sp|Q42883|ECAP_SOLLC	1e-39
Cladocopium244872_c3_seq1	sp|Q9D9Q0|LRC69_MOUSE	2e-18
Cladocopium270186_c0_seq1	sp|A1L1P9|S47A1_DANRE	1e-20
Mcavernosa18743-RA	sp|Q0VA40|SP9_XENTR	3e-79
Cladocopium352040_c0_seq1	sp|Q97P97|IOJAP_STRPN	9e-08
Cladocopium82053_c0_seq1	sp|P50165|TRNH_DATST	2e-07
Cladocopium119960_c0_seq1	sp|C0SP84|YTLA_BACSU	7e-25
Mcavernosa28766-RA	sp|O94763|RMP_HUMAN	1e-31
Mcavernosa02265-RA	sp|Q6P0I8|EXOS6_DANRE	4e-45
Cladocopium241008_c0_seq1	sp|Q5SUV2|MYBPP_MOUSE	5e-12
Mcavernosa24592-RA	sp|Q5GIT4|VGFR2_DANRE	2e-05
Cladocopium210142_c0_seq2	sp|Q3ZBP8|CO040_BOVIN	6e-07
Mcavernosa06713-RA	sp|O88854|GALR2_MOUSE	2e-21
Cladocopium22422_c0_seq1	sp|Q80TT8|CUL9_MOUSE	4e-05
Cladocopium168212_c0_seq2	sp|Q9PL91|TRMB_CHLMU	6e-20
Cladocopium224394_c1_seq3	sp|Q9VUV9|U520_DROME	1e-154
Cladocopium290842_c0_seq1	sp|Q64343|ABCG1_MOUSE	2e-05
Mcavernosa26555-RA	sp|Q6IRB2|HES1A_XENLA	1e-27
Cladocopium242312_c0_seq2	sp|P0AE94|CREA_SHIFL	2e-06
Cladocopium233634_c0_seq8	sp|Q93Y16|DEAH4_ARATH	8e-32
Cladocopium276214_c0_seq1	sp|Q9LEW8|FN3KR_ARATH	2e-59
Cladocopium186962_c0_seq8	sp|Q3TYL0|YH010_MOUSE	4e-12
Cladocopium224071_c0_seq1	sp|Q75LD5|CASTO_ORYSJ	5e-30
Cladocopium275018_c0_seq1	sp|Q5U374|KLH12_DANRE	2e-19
Mcavernosa33680-RA	sp|A6QLU6|AGRD1_BOVIN	8e-37
Cladocopium32824_c0_seq1	sp|O74327|AVT5_SCHPO	1e-05
Mcavernosa30204-RA	sp|Q62770|UN13C_RAT	2e-05
Cladocopium179441_c0_seq12	sp|Q9SIC9|PP178_ARATH	6e-10
Cladocopium115201_c0_seq1	sp|P35182|PP2C1_YEAST	6e-30
Cladocopium110878_c0_seq1	sp|Q0P595|SIR7_BOVIN	9e-13
Cladocopium210940_c2_seq1	sp|P56658|ADA_BOVIN	3e-20
Mcavernosa00044-RA	sp|Q8R322|GLE1_MOUSE	2e-81
Cladocopium197657_c0_seq1	sp|P0CI65|NPHP3_DANRE	6e-34
Cladocopium211446_c0_seq3	sp|Q5B630|PABP_EMENI	6e-85
Cladocopium172322_c0_seq1	sp|Q92JQ9|LPXA_RICCN	1e-05
Cladocopium81046_c0_seq2	sp|Q8H965|NPC6_ARATH	5e-43
Mcavernosa18937-RA	sp|P17972|KCNAW_DROME	4e-84
Mcavernosa14142-RA	sp|Q9Y4A5|TRRAP_HUMAN	2e-68
Cladocopium233254_c1_seq26	sp|Q5UNT8|YL678_MIMIV	2e-05
Cladocopium123343_c0_seq1	sp|P55080|MFAP1_CHICK	2e-30
Cladocopium244505_c0_seq8	sp|P09559|KPPR_SPIOL	2e-66
Cladocopium292738_c0_seq1	sp|Q5DU05|CE164_MOUSE	1e-20
Mcavernosa19417-RA	sp|A2XDG4|UBP26_ORYSI	2e-66
Cladocopium283938_c0_seq1	sp|P57080|UBP25_MOUSE	2e-14
Mcavernosa25468-RA	sp|Q96JN8|NEUL4_HUMAN	2e-15
Cladocopium203002_c0_seq1	sp|P50607|TUB_HUMAN	3e-63
Cladocopium69662_c0_seq1	sp|Q3USY0|S38AB_MOUSE	5e-16
Cladocopium224184_c0_seq97	sp|B1H2P7|NTM1A_XENTR	3e-31
Cladocopium345646_c0_seq1	sp|P37891|CBP3_ORYSJ	9e-33
Mcavernosa25441-RA	sp|Q8BP31|RN122_MOUSE	2e-15
Cladocopium217176_c0_seq1	sp|O04619|ADNT1_ARATH	1e-23
Mcavernosa20540-RA	sp|A3KP37|NDUF5_DANRE	3e-61
Cladocopium111444_c0_seq1	sp|Q9R0X5|RPGR_MOUSE	7e-35
Mcavernosa11161-RA	sp|O35867|NEB1_RAT	2e-22
Mcavernosa19273-RA	sp|Q7ZY11|EIF2A_XENLA	4e-146
Cladocopium115035_c0_seq1	sp|Q9XU42|GCY27_CAEEL	3e-11
Mcavernosa12976-RA	sp|P22758|TGM1_RABIT	2e-144
Mcavernosa30232-RA	sp|Q9DBS5|KLC4_MOUSE	8e-07
Mcavernosa31773-RA	sp|Q91VC9|GHITM_MOUSE	2e-21
Cladocopium174073_c2_seq1	sp|Q8BYK8|ZC3H6_MOUSE	2e-08
Cladocopium38141_c0_seq1	sp|Q9P2D7|DYH1_HUMAN	2e-135
Cladocopium300523_c0_seq1	sp|P19485|CYA1_RHIME	4e-14
Mcavernosa01620-RA	sp|Q5VRY0|RH39_ORYSJ	6e-45
Cladocopium40742_c0_seq1	sp|Q2QAV0|TIO_ARATH	3e-31
Cladocopium20795_c0_seq1	sp|Q94A06|M2K1_ARATH	3e-57
Cladocopium251884_c0_seq1	sp|P72935|Y1017_SYNY3	2e-33
Cladocopium273549_c0_seq1	sp|Q8BZ09|ODC_MOUSE	5e-35
Mcavernosa00337-RA	sp|O35595|PTC2_MOUSE	9e-10
Mcavernosa08885-RA	sp|Q99542|MMP19_HUMAN	4e-18
Cladocopium159934_c0_seq2	sp|Q84M95|PBL28_ARATH	6e-42
Cladocopium185324_c0_seq1	sp|P47974|TISD_HUMAN	4e-05
Cladocopium234074_c0_seq1	sp|Q8W4R3|RH30_ARATH	5e-60
Mcavernosa28023-RA	sp|Q66KE9|F161A_XENLA	7e-40
Cladocopium214556_c0_seq2	sp|Q647I9|NALP5_BOVIN	7e-06
Mcavernosa18941-RA	sp|Q9UNH5|CC14A_HUMAN	8e-114
Mcavernosa02879-RA	sp|Q5ZJT0|SUV3_CHICK	6e-75
Cladocopium105823_c0_seq1	sp|Q7NMD1|CRYD_GLOVI	4e-49
Mcavernosa25259-RA	sp|Q32KI9|ARSI_MOUSE	6e-119
Mcavernosa01313-RA	sp|O88576|S6A18_MOUSE	1e-146
Cladocopium67613_c0_seq1	sp|Q941Q2|HBL2_BRANA	2e-11
Cladocopium206721_c0_seq2	sp|O74396|VPS91_SCHPO	4e-32
Mcavernosa09627-RA	sp|P62916|TF2B_RAT	1e-109
Mcavernosa14303-RA	sp|Q9D8C8|PPR35_MOUSE	7e-07
Cladocopium281505_c0_seq1	sp|Q5XIC0|ECI2_RAT	3e-31
Mcavernosa10840-RA	sp|Q8IVS2|FABD_HUMAN	1e-37
Mcavernosa28397-RA	sp|Q6DRI7|DDX51_DANRE	1e-164
Mcavernosa04642-RA	sp|Q20191|NAS13_CAEEL	8e-30
Cladocopium190506_c0_seq2	sp|P69317|UBIQ_LUPPO	4e-14
Cladocopium166515_c0_seq1	sp|P31060|MODF_ECOLI	2e-64
Cladocopium319869_c0_seq1	sp|Q12WH8|PTH_METBU	4e-21
Cladocopium247249_c2_seq4	sp|Q39709|FCP_ISOGA	1e-10
Mcavernosa31414-RA	sp|O60921|HUS1_HUMAN	1e-37
Cladocopium176278_c0_seq2	sp|Q01484|ANK2_HUMAN	2e-10
Mcavernosa16381-RA	sp|Q8BRT1|CLAP2_MOUSE	2e-91
Cladocopium21039_c0_seq1	sp|P27643|SP5K_BACSU	6e-36
Cladocopium116798_c0_seq3	sp|O15865|CDPK2_PLAFK	4e-61
Mcavernosa22933-RA	sp|Q54JD9|SCOT_DICDI	1e-162
Mcavernosa21900-RA	sp|Q6NVP8|FUT8_XENTR	1e-180
Cladocopium272925_c0_seq1	sp|Q9ZQG9|E1314_ARATH	7e-08
Cladocopium364930_c0_seq1	sp|O96507|KARG_TRYCR	3e-36
Cladocopium215751_c0_seq1	sp|Q9FJR0|RENT1_ARATH	3e-36
Cladocopium339811_c0_seq1	sp|O94830|DDHD2_HUMAN	2e-18
Mcavernosa21600-RA	sp|P37193|ADXH_DROME	1e-74
Cladocopium103911_c0_seq1	sp|Q9UYV8|NITR_PYRAB	8e-09
Cladocopium170702_c0_seq1	sp|P09915|MTBR_BPRH1	8e-17
Mcavernosa25900-RA	sp|Q9FT74|RQL1_ARATH	1e-46
Mcavernosa34457-RA	sp|Q32Q86|CRY1_RAT	1e-35
Cladocopium253665_c0_seq11	sp|Q5DU56|NLRC3_MOUSE	3e-05
Cladocopium228250_c0_seq1	sp|Q6MIP7|PHNC_BDEBA	1e-08
Mcavernosa28047-RA	sp|Q54CL2|TCPD_DICDI	4e-15
Mcavernosa21034-RA	sp|Q96RW7|HMCN1_HUMAN	5e-101
Cladocopium86684_c0_seq1	sp|P27398|CAND_DROME	4e-12
Mcavernosa17815-RA	sp|G5E8K5|ANK3_MOUSE	2e-54
Mcavernosa31159-RA	sp|Q8NF91|SYNE1_HUMAN	4e-26
Cladocopium45991_c0_seq1	sp|O76082|S22A5_HUMAN	3e-05
Mcavernosa06665-RA	sp|Q80V70|MEGF6_MOUSE	2e-116
Cladocopium118466_c0_seq1	sp|Q9SSE7|AROD2_ARATH	4e-27
Cladocopium66088_c0_seq1	sp|Q6TU48|MAOX_DICDI	3e-33
Cladocopium118732_c0_seq2	sp|Q8LIG4|CIPK3_ORYSJ	2e-14
Mcavernosa20380-RA	sp|Q8R4V5|OIT3_MOUSE	6e-27
Mcavernosa07495-RA	sp|Q01484|ANK2_HUMAN	7e-06
Cladocopium45996_c0_seq1	sp|Q80Z71|TENN_MOUSE	1e-06
Mcavernosa01774-RA	sp|O18994|GPX5_PIG	6e-42
Mcavernosa07135-RA	sp|G3M4F8|OCTB2_CHISP	3e-20
Mcavernosa28090-RA	sp|Q9Z1Z3|EPN2_RAT	4e-96
Cladocopium208706_c0_seq2	sp|Q99NH0|ANR17_MOUSE	3e-08
Mcavernosa24753-RA	sp|Q92482|AQP3_HUMAN	6e-57
Cladocopium250059_c1_seq10	sp|Q5R581|KLC1_PONAB	2e-13
Cladocopium34255_c0_seq1	sp|Q6P963|GLO2_DANRE	3e-65
Cladocopium210321_c0_seq3	sp|Q5ZMR3|PCMD1_CHICK	2e-30
Cladocopium242962_c0_seq4	sp|Q60295|T1RH_METJA	9e-05
Mcavernosa04785-RA	sp|P71079|FABL_BACSU	1e-16
Mcavernosa24500-RA	sp|Q8AYG3|TTK_DANRE	1e-67
Mcavernosa16167-RA	sp|Q6RI86|TRPA1_RAT	3e-16
Cladocopium279556_c0_seq1	sp|P49642|PRI1_HUMAN	2e-70
Mcavernosa33401-RA	sp|Q5SVZ6|ZMYM1_HUMAN	9e-45
Cladocopium252995_c0_seq2	sp|Q9SS47|PUM4_ARATH	3e-24
Cladocopium158870_c0_seq1	sp|Q9P7S7|NOP58_SCHPO	2e-157
Mcavernosa06457-RA	sp|Q8NWQ4|TDCB_STAAW	2e-20
Mcavernosa13099-RA	sp|Q7T0Y4|DRC1_XENLA	2e-14
Cladocopium116314_c0_seq2	sp|Q29116|TENA_PIG	3e-05
Mcavernosa31640-RA	sp|I0IUP4|MCM9_CHICK	1e-49
Cladocopium284207_c0_seq1	sp|Q5N800|NYC1_ORYSJ	5e-28
Cladocopium281251_c0_seq1	sp|P08965|MEI2_SCHPO	7e-13
Cladocopium268440_c0_seq1	sp|Q39EH1|Y5551_BURL3	7e-32
Cladocopium28802_c0_seq1	sp|Q9EPR2|PG12A_MOUSE	1e-05
Mcavernosa22801-RA	sp|Q2KIC2|ETV1_BOVIN	2e-64
Mcavernosa30090-RA	sp|Q8VHI5|VITRN_MOUSE	3e-11
Mcavernosa22036-RA	sp|Q96PM5|ZN363_HUMAN	7e-31
Mcavernosa04789-RA	sp|D3ZAT9|FAXC_RAT	3e-26
Cladocopium258960_c0_seq5	sp|Q460N5|PAR14_HUMAN	4e-175
Mcavernosa32057-RA	sp|B3EWY6|SAAR1_ACRMI	8e-72
Cladocopium290461_c0_seq1	sp|Q8TF77|KAPR_MUCCL	2e-16
Cladocopium198083_c0_seq5	sp|Q9RA11|YU61_MORMI	1e-56
Mcavernosa31214-RA	sp|Q8TBZ9|TEX47_HUMAN	2e-15
Cladocopium209301_c0_seq14	sp|P46824|KLC_DROME	9e-08
Cladocopium166033_c0_seq1	sp|P23641|MPCP_YEAST	3e-70
Mcavernosa00983-RA	sp|Q24255|BARH1_DROME	4e-20
Cladocopium238138_c0_seq13	sp|P04352|CALM_CHLRE	4e-08
Cladocopium311010_c0_seq1	sp|Q99244|CAC1D_MESAU	1e-06
Cladocopium240442_c0_seq5	sp|Q8NK02|CBHB_EMENI	2e-140
Cladocopium257977_c0_seq105	sp|O82265|SCC3_ARATH	6e-20
Mcavernosa14602-RA	sp|Q8R344|CCD12_MOUSE	4e-25
Mcavernosa29260-RA	sp|A2AJ76|HMCN2_MOUSE	9e-10
Cladocopium330798_c0_seq1	sp|G5ECR8|GLCM3_CAEEL	4e-69
Mcavernosa19448-RA	sp|E1C1R4|UBP47_CHICK	3e-86
Cladocopium386755_c0_seq1	sp|Q9XEC7|CRK37_ARATH	3e-28
Cladocopium204774_c0_seq2	sp|Q56Y42|PLR1_ARATH	3e-21
Mcavernosa01654-RA	sp|Q96C23|GALM_HUMAN	4e-45
Cladocopium287880_c0_seq1	sp|Q2HJ46|RNF8_BOVIN	7e-12
Mcavernosa16412-RA	sp|Q6INP9|BCAR3_XENLA	9e-12
Cladocopium28559_c0_seq2	sp|Q56X52|AOX4_ARATH	2e-42
Mcavernosa02333-RA	sp|Q812E0|CPEB2_MOUSE	2e-160
Cladocopium114205_c0_seq1	sp|Q97P97|IOJAP_STRPN	1e-05
Mcavernosa20636-RA	sp|Q7ZX53|S22FL_XENLA	4e-35
Mcavernosa26208-RA	sp|Q5ZJ54|TCPZ_CHICK	2e-42
Mcavernosa07387-RA	sp|Q96NN9|AIFM3_HUMAN	5e-95
Cladocopium181982_c0_seq1	sp|Q9CZV8|FXL20_MOUSE	3e-10
Mcavernosa14819-RA	sp|B3DLH6|MYOF_XENTR	1e-26
Cladocopium284534_c0_seq1	sp|P87170|DGK1_SCHPO	7e-05
Cladocopium116511_c0_seq1	sp|Q6P2B1|TNPO3_MOUSE	2e-62
Mcavernosa32058-RA	sp|Q9UGM1|ACHA9_HUMAN	1e-75
Cladocopium231639_c0_seq5	sp|P02589|TNNC2_PELES	3e-11
Mcavernosa02965-RA	sp|Q6IMK3|DJC27_DANRE	8e-39
Cladocopium284600_c0_seq1	sp|Q62559|IFT52_MOUSE	2e-80
Cladocopium233121_c0_seq8	sp|P23796|RIT1_YEAST	2e-34
Cladocopium205069_c0_seq1	sp|P40318|DOA10_YEAST	4e-06
Cladocopium174989_c0_seq1	sp|Q9NR30|DDX21_HUMAN	1e-115
Cladocopium359060_c0_seq1	sp|Q0QLE6|MII_EUBBA	4e-38
Mcavernosa07140-RA	sp|P97292|HRH2_MOUSE	8e-17
Mcavernosa24110-RA	sp|Q80VL1|TDRKH_MOUSE	3e-18
Cladocopium295911_c0_seq1	sp|Q9C1C2|KAPR_COLOR	3e-19
Cladocopium310748_c0_seq1	sp|Q2IYT0|TAM_RHOP2	1e-07
Cladocopium306555_c0_seq1	sp|Q5R7B0|RPP29_PONAB	1e-08
Mcavernosa07827-RA	sp|Q2KHT3|CL16A_HUMAN	3e-21
Cladocopium119235_c0_seq1	sp|Q9LHD2|GATLA_ARATH	2e-21
Mcavernosa20543-RA	sp|Q9Y2I7|FYV1_HUMAN	1e-105
Cladocopium319485_c0_seq1	sp|Q45VK7|DYHC2_MOUSE	1e-57
Cladocopium153495_c0_seq1	sp|Q9LMI0|TPS7_ARATH	1e-124
Mcavernosa13708-RA	sp|Q95K40|CCD83_MACFA	5e-15
Cladocopium284287_c0_seq1	sp|P19485|CYA1_RHIME	5e-22
Mcavernosa24013-RA	sp|A8DZE7|D42E1_DANRE	2e-34
Cladocopium165532_c0_seq2	sp|Q80Z70|SE1L1_RAT	4e-64
Cladocopium118136_c0_seq1	sp|Q6GQT0|CC14A_MOUSE	3e-46
Mcavernosa10498-RA	sp|O60237|MYPT2_HUMAN	5e-13
Mcavernosa18295-RA	sp|Q03923|ZNF85_HUMAN	5e-69
Cladocopium289621_c0_seq1	sp|Q9NFN6|GSH1_ONCVO	3e-45
Cladocopium229018_c0_seq1	sp|Q9JJ59|ABCB9_MOUSE	9e-137
Cladocopium220783_c0_seq1	sp|Q6NWJ4|DNJC2_DANRE	1e-31
Cladocopium294570_c0_seq1	sp|Q9BY12|SCAPE_HUMAN	5e-22
Cladocopium48661_c0_seq1	sp|Q3SWZ7|TCAB1_BOVIN	3e-53
Cladocopium101000_c0_seq1	sp|Q8IY37|DHX37_HUMAN	5e-21
Cladocopium213958_c0_seq1	sp|Q8N6T7|SIR6_HUMAN	7e-19
Cladocopium271947_c0_seq1	sp|Q54M20|TTC4_DICDI	1e-36
Cladocopium271332_c0_seq1	sp|Q09854|MOK11_SCHPO	2e-49
Mcavernosa31344-RA	sp|Q9Y6F9|WNT6_HUMAN	1e-91
Cladocopium212973_c0_seq10	sp|Q6ZSI9|CAN12_HUMAN	6e-12
Mcavernosa00217-RA	sp|Q7T3Q2|CRIM1_DANRE	5e-07
Cladocopium313895_c0_seq1	sp|Q9MZ19|KCNB1_RABIT	5e-16
Cladocopium118232_c0_seq1	sp|Q19366|DPOD2_CAEEL	2e-09
Cladocopium209139_c0_seq6	sp|Q8Q0U0|Y045_METMA	1e-10
Cladocopium307516_c0_seq1	sp|Q7X659|VP35A_ARATH	1e-72
Cladocopium185611_c0_seq1	sp|Q9EPU0|RENT1_MOUSE	9e-67
Cladocopium221801_c0_seq8	sp|Q8BW94|DYH3_MOUSE	5e-05
