Cladocopium204511	Serine threonine protein kinase
Cladocopium274492	Transcription elongation factor
Mcavernosa21745	guanylate cyclase
Mcavernosa11994	Inherit from euNOG: chromosome 17 open reading frame 66
Cladocopium121746	Polycystin cation channel
Cladocopium118617	NADPH dependent diflavin oxidoreductase 1
Cladocopium66861	potassium voltage-gated channel, Shaw-related subfamily, member
Cladocopium285330	Regulator of nonsense transcripts
Cladocopium309025	peptidyl-prolyl cis-trans isomerase
Cladocopium84085	AP2
Cladocopium113923	Cyclic nucleotide-binding domain
Mcavernosa01029	major facilitator superfamily domain-containing protein
Cladocopium250005	FAD binding domain
Cladocopium221854	Poly (ADP-ribose) polymerase family, member
Cladocopium277285	DnaJ homolog subfamily B member
Mcavernosa06958	autophagy related 12
Mcavernosa27006	isthmin 1 homolog (zebrafish)
Cladocopium213808	catechol-O-methyltransferase
Mcavernosa04180	family with sequence similarity 96, member B
Cladocopium271159	3hydroxyisobutyrate dehydrogenase
Mcavernosa31689	Receptor
Cladocopium46237	Adaptor complexes medium subunit family
Cladocopium228468	Pentatricopeptide repeat-containing protein
Cladocopium283888	NADPH-cytochrome P450 reductase
Mcavernosa11909	spectrin repeat containing, nuclear envelope
Mcavernosa15910	Fragile site, folic acid type, rare, fra(10)(Q23.3) or fra(10)(Q24.2) candidate 1
Cladocopium219937	HhH2
Cladocopium115691	Serine threonine-protein phosphatase
Cladocopium114718	Actins are highly conserved proteins that are involved in various types of cell motility and are ubiquitously expressed in all eukaryotic cells
Cladocopium163482	Domain of unknown function DUF221
Cladocopium282494	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
Cladocopium285410	aminopeptidase
Cladocopium270843	Required for the assembly of mature ribosomes and ribosome biogenesis. Together with EFTUD1, triggers the GTP- dependent release of EIF6 from 60S pre-ribosomes in the cytoplasm, thereby activating ribosomes for translation competence by allowing 80S ribosome assembly and facilitating EIF6 recycling to the nucleus, where it is required for 60S rRNA processing and nuclear export. Required for normal levels of protein synthesis. May play a role in cellular stress resistance. May play a role in cellular response to DNA damage. May play a role in cell proliferation
Cladocopium273464	thioredoxin-like protein
Cladocopium17377	Inherit from virNOG: Glutathione S-transferase, C-terminal domain
Mcavernosa09056	Ets domain transcription factor
Cladocopium74586	HAD-superfamily hydrolase subfamily IA variant 3
Cladocopium152644	Chromodomain protein
Cladocopium94373	serine threonine-protein kinase
Mcavernosa16353	Receptor
Cladocopium80744	NAD dependent epimerase/dehydratase family
Cladocopium116619	Solute carrier family 44 member
Mcavernosa24621	Inherit from opiNOG: Hydantoinase
Cladocopium273252	Hydrolyzes D-tyrosyl-tRNA(Tyr) into D-tyrosine and free tRNA(Tyr). Could be a defense mechanism against a harmful effect of D-tyrosine (By similarity)
Mcavernosa33801	sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5A
Cladocopium107977	Ectonucleoside triphosphate diphosphohydrolase
Cladocopium113660	Snare region anchored in the vesicle membrane C-terminus
Mcavernosa21114	Spastic ataxia of Charlevoix-Saguenay (Sacsin)
Cladocopium280345	Pentatricopeptide repeat-containing protein
Mcavernosa01646	AMP-binding enzyme
Mcavernosa26664	Synovial sarcoma, X breakpoint 2 interacting protein
Mcavernosa34067	STYKc
Cladocopium111230	IBR
Cladocopium318448	hypoxia inducible factor 1, alpha subunit inhibitor
Mcavernosa18724	transmembrane protein 63A
Mcavernosa19884	SECIS binding protein
Mcavernosa01500	ankyrin repeat and SOCS box containing 7
Mcavernosa07500	EF-hand calcium binding domain
Cladocopium291418	Catalyzes the synthesis of activated sulfate (By similarity)
Cladocopium265868	heat shock protein family B (small), member 11
Cladocopium79299	Peptidyl-prolyl cis-trans isomerase
Cladocopium39654	uridine kinase
Cladocopium113569	ATPase, coupled to transmembrane movement of ions, phosphorylative mechanism phospholipid transporter
Cladocopium288530	dihydroorotase
Mcavernosa27456	fermitin family member
Mcavernosa16284	Carb_anhydrase
Cladocopium100905	Casein Kinase
Cladocopium266177	Ion transport protein
Cladocopium204021	ADP-ribosylation factor related protein 1
Cladocopium302683	threonine
Cladocopium232340	oxygen-evolving enhancer protein 1
Mcavernosa25909	Inherit from KOG: Carboxypeptidase
Cladocopium29734	ABC-2 type transporter
Mcavernosa11167	coiled-coil domain containing 51
Cladocopium281557	subunit D
Cladocopium311587	phosphoglycerate mutase
Mcavernosa17343	programmed cell death 11
Cladocopium176744	PPR repeat
Mcavernosa28104	ADP-ribosylation factor-like 1
Cladocopium306708	Ectonucleoside triphosphate diphosphohydrolase 3
Cladocopium267375	ABC transporter B family member
Cladocopium173373	SET domain
Cladocopium233692	jumonji domain containing 8
Cladocopium300706	Plasma-membrane choline transporter
Mcavernosa24911	UDP Glucuronosyltransferase 2 family, polypeptide
Cladocopium223336	Ankyrin repeat
Mcavernosa04951	methylmalonic aciduria (cobalamin deficiency) cblB type
Cladocopium468560	NAD-dependent deacetylase sirtuin 5
Mcavernosa03761	Lysine (K)-specific demethylase 5A
Cladocopium6298	Kelch domain containing
Cladocopium284744	cyclin a
Mcavernosa24173	
Mcavernosa00726	acid-sensing (proton-gated) ion channel
Cladocopium100298	G-beta repeat protein
Cladocopium214586	Aspartyl/Asparaginyl beta-hydroxylase
Cladocopium102890	Type III restriction protein, res subunit
Mcavernosa20983	chromosome 1 open reading frame 50
Mcavernosa04267	polymerase (RNA) II (DNA directed) polypeptide B, 140kDa
Cladocopium222764	UDP-N-acetyl-alpha-D-galactosamine polypeptide N-acetylgalactosaminyltransferase
Cladocopium277090	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides (By similarity)
Cladocopium406314	SMR
Cladocopium75008	ABC1 family
Mcavernosa00508	Kua-ubiquitin conjugating enzyme hybrid localisation domain
Mcavernosa01634	XIAP associated factor 1
Cladocopium52865	Syntaxin 5
Cladocopium45143	calcium-dependent protein kinase
Mcavernosa06105	kelch-like 23 (Drosophila)
Cladocopium232395	Guanylate cyclase
Mcavernosa18075	phospholipase D family, member 6
Cladocopium194503	Glycosyl hydrolases family 16
Cladocopium280275	Inherit from apiNOG: Proliferation-associated protein 2G4
Mcavernosa05381	leishmanolysin-like (metallopeptidase M8 family)
Mcavernosa19598	ubiquitin-conjugating enzyme E2M
Mcavernosa04626	ATP-binding cassette, sub-family C (CFTR MRP), member
Cladocopium288996	chromosome X open reading frame 22
Cladocopium182112	Calcium calmodulin-dependent protein kinase kinase
Mcavernosa32121	NSA2 ribosome biogenesis homolog (S. cerevisiae)
Cladocopium120760	The biological conversion of cellulose to glucose generally requires three types of hydrolytic enzymes (1) Endoglucanases which cut internal beta-1,4-glucosidic bonds
Cladocopium175223	Phosphodiesterase
Mcavernosa22257	tubulin tyrosine ligase-like family, member 2
Cladocopium84049	alpha-galactosidase
Mcavernosa05501	acyl-Coenzyme A oxidase
Cladocopium180615	Inherit from apiNOG: Cyclin
Cladocopium35703	Inherit from apiNOG: Protein tyrosine kinase
Cladocopium57354	Fragile histidine triad
Cladocopium213483	Peptidase C26
Mcavernosa12669	Prolyl 4-hydroxylase, alpha polypeptide
Cladocopium55494	plastid-lipid-associated protein 11
Cladocopium69874	Phosphatidylinositol glycan anchor biosynthesis class V
Cladocopium268557	multiple C2 domains, transmembrane 2
Mcavernosa24799	prolyl 4-hydroxylase, transmembrane (endoplasmic reticulum)
Cladocopium264942	GUN4-like
Cladocopium291585	Endoribonuclease L-PSP
Mcavernosa07309	Carbonic anhydrase
Mcavernosa16718	Tetratricopeptide repeat protein
Cladocopium44069	Ataxin 3
Mcavernosa33475	contactin associated protein-like
Cladocopium216682	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis (By similarity)
Mcavernosa19529	Ubiquitin specific peptidase 24
Mcavernosa01664	MAP microtubule affinity-regulating kinase
Cladocopium34156	4,5-DOPA dioxygenase
Cladocopium159327	Cleft lip and palate transmembrane protein 1 (CLPTM1)
Mcavernosa11268	LRR
Mcavernosa32166	Aristaless related homeobox
Cladocopium318202	Solute carrier family 8 sodium calcium exchanger member
Mcavernosa06480	Family with sequence similarity 172, member A
Cladocopium118702	pumilio homolog
Mcavernosa13702	Tctex1 domain containing 1
Mcavernosa28429	lipoxygenase homology domains 1
Mcavernosa32491	DNA primase large
Cladocopium52443	UTP15, U3 small nucleolar ribonucleoprotein, homolog (S. cerevisiae)
Cladocopium314245	Catalyzes the formation of N(7)-methylguanine at position 46 (m7G46) in tRNA (By similarity)
Mcavernosa00943	autophagy related 5
Cladocopium231275	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome (By similarity)
Cladocopium15772	ATP-binding cassette, sub-family B (MDR TAP)
Cladocopium81715	Inherit from apiNOG: DEXDc
Cladocopium280100	magnesium chelatase ATPase subunit I
Mcavernosa11730	Latrophilin/CL-1-like GPS domain
Cladocopium72312	Sodium Bile acid symporter family
Cladocopium45558	aspartate beta-hydroxylase
Cladocopium212185	activating signal cointegrator 1 complex subunit 1
Mcavernosa05525	CUB and sushi multiple domains
Cladocopium214145	Cyclin-Dependent Kinase
Cladocopium85979	Cyclic nucleotide-binding domain
Mcavernosa14541	Fatty Acid SyNthase
Cladocopium117378	DMC1 dosage suppressor of mck1 homolog, meiosis-specific homologous recombination (Yeast)
Mcavernosa11398	collagen, type XIV, alpha 1
Mcavernosa07507	Meprin A
Mcavernosa22885	Carboxypeptidase
Mcavernosa08223	Exportin 7
Cladocopium244010	Catalyzes the formation of S-adenosylmethionine from methionine and ATP (By similarity)
Cladocopium200246	Putative lysophospholipase
Cladocopium340820	IPPc
Cladocopium116770	NUDIX domain
Cladocopium220870	Removes the N-terminal methionine from nascent proteins (By similarity)
Cladocopium71705	retinol dehydrogenase 14 (all-trans 9-cis 11-cis)
Mcavernosa07666	GINS complex subunit 3 (Psf3 homolog)
Cladocopium173270	tRNA splicing endonuclease 2 homolog (S. cerevisiae)
Cladocopium185589	Inherit from KOG: S. cerevisiae
Cladocopium273347	Aldo/keto reductase family
Mcavernosa04431	Polycystic kidney disease 1-like 2
Mcavernosa22931	PDZ binding kinase
Cladocopium351529	substrate-specific adapter of an E3 ubiquitin- protein ligase complex which mediates the ubiquitination and subsequent proteasomal degradation of target proteins. May have a role in synapse differentiation and growth (By similarity)
Mcavernosa14068	CytoChrome c oxidase assembly
Cladocopium266631	pumilio homolog 1 (Drosophila)
Cladocopium88108	Cation_ATPase_N
Cladocopium45873	Inherit from KOG: ribosome production factor 1
Cladocopium329898	CCP
Mcavernosa09184	leucine rich repeat containing 9
Mcavernosa12711	proprotein convertase subtilisin kexin type
Cladocopium182172	Adenylate and Guanylate cyclase catalytic domain
Mcavernosa21701	Dom-3 homolog Z (C. elegans)
Cladocopium257471	BTB/POZ domain
Cladocopium37545	Pterin-4 alpha-carbinolamine dehydratase dimerization cofactor of hepatocyte nuclear factor 1 alpha
Cladocopium290850	Mitogen-activated protein kinase
Mcavernosa11426	cystinosin, lysosomal cystine transporter
Mcavernosa07175	Brevican
Mcavernosa06044	DEAH (Asp-Glu-Ala-His) box polypeptide
Cladocopium285693	Inherit from apiNOG: ubiquitin carboxyl-terminal
Cladocopium113524	ankyrin 3, node of Ranvier (ankyrin G)
Cladocopium196409	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase
Cladocopium100144	Vacuolar protein sorting-associated protein 35
Cladocopium319913	Solute carrier family 8 sodium calcium exchanger member
Mcavernosa04551	Suppressor of cytokine signaling 6
Cladocopium5140	X-prolyl aminopeptidase (Aminopeptidase P)
Cladocopium71842	myosin VI
Mcavernosa20547	Phosphoinositide kinase, FYVE finger containing
Mcavernosa02245	THAP domain containing 10
Cladocopium224986	Inherit from KOG: phosphatidylinositol transfer protein
Mcavernosa15174	phosphatidylethanolamine binding protein 4
Cladocopium327388	Inherit from apiNOG: tRNA m(1)G methyltransferase
Cladocopium119656	Far upstream element (FUSE) binding protein
Mcavernosa28117	forkhead box
Cladocopium290833	kinesin family member 3C
Cladocopium232809	WD domain, G-beta repeat
Cladocopium302943	ATP-binding cassette, sub-family C (CFTR MRP), member
Mcavernosa00928	casein kinase
Mcavernosa01722	aldo-keto reductase family 1, member
Mcavernosa24719	Taurine catabolism dioxygenase TauD, TfdA family
Mcavernosa25814	Receptor
Cladocopium216707	PPIases accelerate the folding of proteins (By similarity)
Mcavernosa05110	Monoamine oxidase
Mcavernosa13422	BACK
Cladocopium267668	Ribosomal protein
Mcavernosa24567	phosphodiesterase
Cladocopium238603	FNIP Repeat
Cladocopium45613	Beta-eliminating lyase
Cladocopium298714	Protein tyrosine phosphatase-like protein, PTPLA
Cladocopium306683	Aldolase
Cladocopium77445	ecotropic viral integration site
Mcavernosa26235	Spastic ataxia of Charlevoix-Saguenay (Sacsin)
Cladocopium53271	Mitogen-activated protein kinase
Cladocopium266289	FR47-like protein
Cladocopium223873	Mannosyl oligosaccharide glucosidase
Cladocopium263919	The glycine cleavage system catalyzes the degradation of glycine. The H protein shuttles the methylamine group of glycine from the P protein to the T protein (By similarity)
Mcavernosa18651	Type I phosphodiesterase / nucleotide pyrophosphatase
Mcavernosa33577	poly(A) binding protein, cytoplasmic
Cladocopium114967	Leucine carboxyl methyltransferase
Cladocopium268631	Inherit from NOG: Small nuclear ribonucleoprotein 27kDa (U4 U6.U5)
Mcavernosa05014	serine threonine kinase 16
Cladocopium265147	protein phosphatase, Mg2 Mn2 dependent
Mcavernosa01600	molybdenum cofactor synthesis 3
Cladocopium34778	CBD_IV
Mcavernosa10390	alpha-glucosidase
Mcavernosa00140	Tousled-like kinase
Cladocopium128519	Methyltransferase domain
Mcavernosa12595	receptor accessory protein
Cladocopium226321	MreB/Mbl protein
Cladocopium293148	hydrolase, family 31
Cladocopium119558	integral membrane protein
Cladocopium216832	Folate biopterin transporter
Mcavernosa26264	Glycine dehydrogenase decarboxylating
Cladocopium57778	fragile X mental retardation
Cladocopium279482	protein transport protein sec61
Mcavernosa04797	glutamate--cysteine ligase catalytic subunit
Mcavernosa07554	ubiE/COQ5 methyltransferase family
Mcavernosa02691	Fibroblast growth factor receptor
Cladocopium92126	MORN repeat containing
Mcavernosa30449	extended synaptotagmin-like protein
Cladocopium97511	member RAS oncogene family
Mcavernosa21526	Solute carrier family 30
Cladocopium282050	Delta-aminolevulinic acid dehydratase
Mcavernosa01539	yippee-like 5 (Drosophila)
Mcavernosa22108	receptor, type
Mcavernosa24439	Tetratricopeptide repeat, ankyrin repeat and coiled-coil containing
Cladocopium115646	glycine dehydrogenase
Cladocopium207365	Transfers the N-acyl diglyceride group on what will become the N-terminal cysteine of membrane lipoproteins (By similarity)
Cladocopium122810	rad51 homolog C (S. cerevisiae)
Mcavernosa09648	UPF0676 protein C1494.01-like
Mcavernosa14634	Component of the MMS22L-TONSL complex, a complex that stimulates the recombination-dependent repair of stalled or collapsed replication forks. The MMS22L-TONSL complex is required to maintain genome integrity during DNA replication by promoting homologous recombination-mediated repair of replication fork- associated double-strand breaks. It may act by mediating the assembly of RAD51 filaments on ssDNA. Within the complex, may act as a scaffold (By similarity)
Mcavernosa30842	Inherit from euNOG: START domain
