Cladocopium184859	Nicotinamide mononucleotide adenylyltransferase
Cladocopium184876	Inherit from NOG: tetratricopeptide repeat domain
Cladocopium184908	Catalyzes the O-methylation, and thereby the inactivation, of catecholamine neurotransmitters and catechol hormones. Also shortens the biological half-lives of certain neuroactive drugs, like L-DOPA, alpha-methyl DOPA and isoproterenol
Cladocopium184913	RNA methyltransferase, TrmA family
Cladocopium184919	leucine Rich Repeat
Cladocopium184934	nuclear matrix anchoring at nuclear membrane
Cladocopium184938	PHOsphatase
Cladocopium184941	Kinesin family member
Cladocopium184961	hydrolase, family 31
Cladocopium184969	Inherit from euNOG: CAF1 family ribonuclease
Cladocopium184972	PPR repeat
Cladocopium184987	WD domain, G-beta repeat
Cladocopium184988	Dehydrogenase
Cladocopium184997	leucine carboxyl methyltransferase 2
Cladocopium185008	Solute carrier family 35 member C2
Cladocopium185025	plastid-lipid-associated protein 4
Cladocopium185040	proline racemase
Cladocopium185058	Ankyrin repeat
Cladocopium185093	Cellulase (glycosyl hydrolase family 5)
Cladocopium185122	ATP-binding cassette, subfamily B (MDR TAP), member
Cladocopium185171	Phosphodiesterase
Cladocopium185174	patched domain containing 2
Cladocopium185179	Carboxylesterase
Cladocopium185180	2-oxoglutarate and iron-dependent oxygenase domain containing 1
Cladocopium185192	Produces ATP from ADP in the presence of a proton gradient across the membrane (By similarity)
Cladocopium185199	
Cladocopium185216	ATP-binding cassette, subfamily B (MDR TAP), member 10
Cladocopium185218	serine threonine-protein phosphatase 6 regulatory ankyrin repeat subunit
Cladocopium185228	Kinesin family member
Cladocopium185232	myosin, heavy chain
Cladocopium185247	Removes 5-oxoproline from various penultimate amino acid residues except L-proline (By similarity)
Cladocopium185248	SET domain containing (lysine methyltransferase) 7
Cladocopium185252	N-Acetylglucosaminyltransferase-IV (GnT-IV) conserved region
Cladocopium185260	calmodulin
Cladocopium185282	DUF4206
Cladocopium185289	Dehydrogenase
Cladocopium185291	In eubacteria ppGpp (guanosine 3'-diphosphate 5-' diphosphate) is a mediator of the stringent response that coordinates a variety of cellular activities in response to changes in nutritional abundance (By similarity)
Cladocopium185298	Guanylate cyclase
Cladocopium185310	Protein arginine n-methyltransferase
Cladocopium185324	Inherit from apiNOG: zinc finger
Cladocopium185325	Inherit from NOG: basal body component
Cladocopium185344	AmP-dependent synthetase and ligase
Cladocopium185355	Carboxylesterase
Cladocopium185365	Poly A polymerase head domain
Cladocopium185366	Specifically methylates the cytosine at position 1962 (m5C1962) of 23S rRNA (By similarity)
Cladocopium185368	Protein arginine n-methyltransferase
Cladocopium185377	thioredoxin reductase
Cladocopium185401	Catalyzes the first step in hexosamine metabolism, converting fructose-6P into glucosamine-6P using glutamine as a nitrogen source (By similarity)
Cladocopium185414	SET
Cladocopium185416	PPR repeat
Cladocopium185425	Participates in various redox reactions through the reversible oxidation of its active center dithiol to a disulfide and catalyzes dithiol-disulfide exchange reactions (By similarity). Plays a role in the reversible S-nitrosylation of cysteine residues in target proteins, and thereby contributes to the response to intracellular nitric oxide. Nitrosylates the active site Cys of CASP3 in response to nitric oxide (NO), and thereby inhibits caspase-3 activity. Induces the FOS JUN AP-1 DNA binding activity in ionizing radiation (IR) cells through its oxidation reduction status and stimulates AP-1 transcriptional activity (By similarity)
Cladocopium185437	lactation elevated protein
Cladocopium185440	transient receptor potential cation channel, subfamily M, member 2
Cladocopium185444	sulfotransferase family, cytosolic, 6B, member 1
Cladocopium185449	cobalamin synthesis protein, P47K
Cladocopium185469	FAD binding domain
Cladocopium185477	serine threonine-protein kinase CTR1-like
Cladocopium185483	Specifically methylates the cytosine at position 1407 (m5C1407) of 16S rRNA (By similarity)
Cladocopium185489	PolyA
Cladocopium185493	Glutamate-cysteine ligase, catalytic subunit
Cladocopium185513	calcium-dependent protein kinase
Cladocopium185528	NAD dependent epimerase/dehydratase family
Cladocopium185550	Domain of unknown function (DUF3451)
Cladocopium185574	Ankyrin repeat
Cladocopium185579	Ammonium Transporter
Cladocopium185589	Inherit from KOG: S. cerevisiae
Cladocopium185611	DNA helicase
Cladocopium185625	RNA 2'-phosphotransferase, Tpt1 / KptA family
Cladocopium185636	DNA polymerase
Cladocopium185641	-transporter
Cladocopium185643	sepiapterin reductase (7,8-dihydrobiopterin NADP oxidoreductase)
Cladocopium185652	Inherit from euNOG: 2-oxoglutarate and iron-dependent oxygenase domain containing 3
Cladocopium185660	leucine-zipper-like transcription regulator 1
Cladocopium185661	domaincontaining protein
Cladocopium185664	ankyrin repeat domain-containing protein
Cladocopium185685	Sel1 domain protein repeat-containing protein
Cladocopium185698	kinesin-like calmodulin-binding protein
Cladocopium185699	S_TKc
Cladocopium185723	Hydrolyzes glycerol-phospholipids at the terminal phosphodiesteric bond (By similarity)
Cladocopium185730	FNIP Repeat
Cladocopium185750	Ribosome biogenesis protein bms1
Cladocopium185754	Set and mynd domain containing
Cladocopium185759	DNA-directed RNA polymerase III subunit RPC5-like
Cladocopium185760	Reticulocalbin 1, EF-hand calcium binding domain
Cladocopium185768	Kinesin family
Cladocopium185785	Endonuclease Exonuclease phosphatase family protein
Cladocopium185797	acyl-CoA thioesterase 11
Cladocopium185800	alpha amylase, catalytic region
Cladocopium185802	WD domain, G-beta repeat
Cladocopium185812	Aminotransferase
Cladocopium185824	endoplasmic reticulum metallopeptidase 1
Cladocopium185836	This enzyme is required for electron transfer from NADP to cytochrome P450 (By similarity)
Cladocopium185848	Transmembrane protein 144
Cladocopium185879	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
Cladocopium185903	structural maintenance of chromosomes protein
Cladocopium185916	Zinc finger, C3HC4 type (RING finger)
Cladocopium185928	Pseudouridine synthase
Cladocopium185929	response to pheromone
Cladocopium185942	Potassium voltage-gated channel, subfamily H (Eag-related), member
Cladocopium185944	S-phase cyclin A-associated protein in the ER
Cladocopium185953	E3 ubiquitin-protein ligase
Cladocopium185957	Peptidyl-prolyl cis-trans isomerase
Cladocopium185959	C-4 methylsterol oxidase
Cladocopium185994	Pfam:efhand
Cladocopium186005	Major Facilitator Superfamily
Cladocopium186007	RAP domain
Cladocopium186011	ANK
Cladocopium186014	cyclic nucleotide gated channel alpha
Cladocopium186021	BACK
Cladocopium186029	Glycoside hydrolase family 16
Cladocopium186062	Alpha Beta Hydrolase
Cladocopium186093	Inherit from KOG: Xenotropic and polytropic retrovirus receptor 1
Cladocopium186111	Inherit from KOG: Solute carrier family 25
Cladocopium186123	cytochrome c peroxidase
Cladocopium186133	UDP-N-acetyl-alpha-D-galactosamine polypeptide N-acetylgalactosaminyltransferase
Cladocopium186156	magnesium transporter
Cladocopium186177	Cytochrome p450
Cladocopium186191	troponin C type 2 (fast)
Cladocopium186193	Trypsin
Cladocopium186196	ABC transporter B family member 26
Cladocopium186197	Mitochondrial
Cladocopium186203	Gamma-aminobutyric acid (GABA) B receptor
Cladocopium186209	ABC transporter
Cladocopium186243	Nitrite reductase (NAD(P)H) large subunit
Cladocopium186310	eukaryotic translation initiation factor
Cladocopium186311	hedgehog
Cladocopium186313	Pentatricopeptide repeat-containing protein
Cladocopium186322	Pfam:DUF862
Cladocopium186365	phosphatidylinositol 3-kinase vps34
Cladocopium186377	hydroxyacylglutathione hydrolase
Cladocopium186396	KISc
Cladocopium186406	kinesin family member 14
Cladocopium186407	it plays a direct role in the translocation of protons across the membrane (By similarity)
Cladocopium186409	Threonyl-trna synthetase
Cladocopium186411	DIS3 mitotic control homolog (S
Cladocopium186418	homoserine O-acetyltransferase
Cladocopium186433	VPS9
Cladocopium186440	Calcium-dependent protein kinase 1
Cladocopium186446	tRNA synthetases class I (E and Q), catalytic domain
Cladocopium186448	homoserine kinase
Cladocopium186457	Malate dehydrogenase quinone
Cladocopium186460	Protein of unknown function (DUF2424)
Cladocopium186473	Mechanosensitive ion channel
Cladocopium186514	Histone deacetylase domain
Cladocopium186540	Bestrophin, RFP-TM, chloride channel
Cladocopium186560	dolicholphosphate mannosyltransferase
Cladocopium186597	RING
Cladocopium186598	Has an important function as a repair enzyme for proteins that have been inactivated by oxidation. Catalyzes the reversible oxidation-reduction of methionine sulfoxide in proteins to methionine (By similarity)
Cladocopium186626	monooxygenase
Cladocopium186629	Sodium channel, voltage-gated, type
Cladocopium186678	Potassium channel
Cladocopium186688	Ferredoxin-dependent bilin reductase
Cladocopium186694	Netrin 1
Cladocopium186709	ATPase family associated with various cellular activities (AAA)
Cladocopium186713	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins (By similarity)
Cladocopium186714	Inherit from euNOG: Glucosamine (UDP-N-acetyl)-2-epimerase N-acetylmannosamine kinase
Cladocopium186735	serine threonine-protein kinase
Cladocopium186757	seryl-tRNA synthetase
Cladocopium186771	Inherit from apiNOG: zinc finger
Cladocopium186773	sperm associated antigen 1
Cladocopium186807	Cystathionine
Cladocopium186820	Inherit from KOG: Methyltransferase like 14
Cladocopium186824	Phosphatidylinositol-4-phosphate 5-Kinase
Cladocopium186839	LON peptidase N-terminal domain and ring finger 1
Cladocopium186849	DEAD DEAH box helicase
Cladocopium186863	Phospholipase C, delta
Cladocopium186870	Glycosyltransferase family 28 N-terminal domain
Cladocopium186875	Smg-4/UPF3 family
Cladocopium186882	UPF0187 protein At3g61320
Cladocopium186920	Peptidyl-prolyl cis-trans isomerase
Cladocopium186952	phosphatase 4, regulatory subunit
Cladocopium186956	tubulin tyrosine ligase-like family, member 5
Cladocopium186962	Ankyrin Repeat Protein
Cladocopium186969	Potassium voltage-gated channel, subfamily H (Eag-related), member
Cladocopium186985	ATP-dependent zinc
Cladocopium186993	AarF domain containing kinase
Cladocopium186994	Ubiquitin-conjugating enzyme
Cladocopium187022	Alpha-1,3-glucan synthase
Cladocopium187026	NIMA-related kinase
Cladocopium187050	(RNA) helicase
Cladocopium187055	PAP associated domain containing
Cladocopium187059	Glycosyl hydrolase family 1
Cladocopium187069	Sulfite exporter TauE/SafE
Cladocopium187070	Ion transport protein
Cladocopium187072	Alpha-1,3-glucan synthase
Cladocopium187091	hydrolase
Cladocopium187110	surface protease GP63
Cladocopium187115	WD repeat domain 31
Cladocopium187119	Glycoside hydrolase family 5
Cladocopium187152	Exostosin family
Cladocopium187153	salicylate hydroxylase
Cladocopium187189	AarF domain containing kinase
Cladocopium187196	DnaJ (Hsp40) homolog, subfamily C, member 7
Cladocopium187209	Integral membrane protein TerC family
Cladocopium187210	thiamine triphosphatase
Cladocopium187214	Glyco_32
Cladocopium187228	Serine threonine protein kinase
Cladocopium187267	Sulfite exporter TauE/SafE
Cladocopium187287	glutathione synthetase
Cladocopium187290	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
Cladocopium187334	
Cladocopium187341	
Cladocopium187347	IBR domain
Cladocopium187368	vacuolar protein
Cladocopium187369	Inherit from virNOG: Phosphoglycolate phosphatase
Cladocopium187380	Plug domain of Sec61p
Cladocopium187385	Trefoil Factor
Cladocopium187397	carboxylesterase, type B
Cladocopium187401	Inherit from KOG: HSPB (Heat shock 27kDa) associated protein 1
Cladocopium187404	zinc finger protein
Cladocopium187437	Protein of unknown function, DUF399
Cladocopium187460	type I fatty acid synthase
Cladocopium187466	Gamma-glutamyltransferase
Cladocopium187490	type I fatty acid synthase
Cladocopium187493	phospholipidtransporting ATPase
Cladocopium187499	Kelch motif
Cladocopium187503	Sodium hydrogen exchanger
Cladocopium187531	KISc
Cladocopium187537	DNA-directed RNA polymerase beta subunit
Cladocopium187555	Casein Kinase
Cladocopium187565	cation channel, sperm associated 3
Cladocopium187585	Stage II sporulation protein E (SpoIIE)
Cladocopium187601	Pentatricopeptide repeat-containing protein
Cladocopium187602	Inherit from KOG: PRP38 pre-mRNA processing factor 38 (Yeast) domain containing B
Cladocopium187635	Prevents misfolding and promotes the refolding and proper assembly of unfolded polypeptides generated under stress conditions (By similarity)
Cladocopium187640	HECT-domain (ubiquitin-transferase)
Cladocopium187651	Sodium channel voltage-gated type
Cladocopium187654	S-adenosyl-L-methionine-dependent methyltransferase that mediates RNA cap1 2'-O-ribose methylation to the 5'-cap structure of spliced leader and U1 small nuclear RNAs. Methylates the ribose of the first nucleotide of a m(7)GpppG-capped RNA to produce m(7)GpppNmp (cap1). Cap1 modification is linked to higher levels of translation. Recognizes a guanosine cap on RNA independent of its N(7) methylation status
Cladocopium187668	aspartic
Cladocopium187709	Ankyrin Repeat Protein
Cladocopium187729	Inherit from KOG: Regulator of nonsense transcripts
Cladocopium187819	Cid1 family poly A polymerase
Cladocopium187833	Hypothetical methyltransferase
Cladocopium187862	ATP-binding cassette, subfamily C (CFTR MRP), member 5
Cladocopium187910	Isoamyl acetate-hydrolyzing esterase
Cladocopium187912	tRNA phosphotransferase 1
Cladocopium187979	SNF2 family helicase
Cladocopium187986	asp (abnormal spindle) homolog, microcephaly associated (Drosophila)
Cladocopium188024	TPR
Cladocopium188043	Citrate transporter
Cladocopium188064	Cytochrome b5 type
Cladocopium188069	AMP-binding enzyme
Cladocopium188081	solute carrier family 25 (mitochondrial carrier
